paper_id,has_pdf,dataset;method,number_citations,booktitle,pdf_url,year,title,type,authors
conf_jcdl_AkbarSF12,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232828,2012,'Deduced social networks for an educational digital library',inproceedings,Monika Akbar;Clifford A. Shaffer;Edward A. Fox
conf_jcdl_YeZWDWZ10,false,6;10,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816164,2010,'In-depth utilization of chinese ancient maps: a hybrid approach to digitizing map resources in cadal',inproceedings,Zhenchao Ye;Ling Zhuang;Jiangqin Wu;Chenyang Du;Baogang Wei;Yin Zhang
conf_jcdl_YanZSLZX09,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555513,2009,'Analyzing user's book-loan behaviors in peking university library from social network perspective',inproceedings,Fei Yan;Ming Zhang;Tao Sun;Yang Lu;Naiyue Zhang;Long Xiao
conf_jcdl_TomsDH04,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996364,2004,'Measuring the user's experience with digital libraries',inproceedings,Elaine G. Toms;Christine Dufour;Susan Hesemeier
conf_jcdl_BudigDK16,false,1;7,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910915,2016,'Glyph miner: a system for efficiently extracting glyphs from early prints in the context of ocr',inproceedings,Benedikt Budig;Thomas C. van Dijk;Felix Kirchner
conf_jcdl_ZhangSDCL10,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816141,2010,'Do wikipedians follow domain experts?: a domain-specific study on wikipedia knowledge building',inproceedings,Yi Zhang;Aixin Sun;Anwitaman Datta;Kuiyu Chang;Ee-Peng Lim
conf_jcdl_KlavansM01,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/379437.379488,2001,'Evaluation of definder: a system to mine definitions from consumer-oriented medical text',inproceedings,Judith Klavans;Smaranda Muresan
conf_jcdl_SautterBKM10,false,8;11,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816127,2010,'Processtron: efficient semi-automated markup generation for scientific documents',inproceedings,Guido Sautter;Klemens Böhm;Conny Kühne;Tobias Mathäß
conf_jcdl_MonroyFS07,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255257,2007,"'Digital donne: workflow, editing tools, and the reader's interface of a collection of 17th-century english poetry'",inproceedings,Carlos Monroy;Richard Furuta;Gary Stringer
conf_jcdl_ShiawJC04,false,3;9,-1,JCDL,http://doi.acm.org/10.1145/996350.996381,2004,'The 3d vase museum: a new approach to context in a digital library',inproceedings,Horn-yeu Shiaw;Robert J. K. Jacob;Gregory R. Crane
conf_jcdl_WeatherleySKWH02,false,7;5,-1,JCDL,http://doi.acm.org/10.1145/544220.544240,2002,'Partnership reviewing: a cooperative approach for peer review of complex educational resources',inproceedings,John Weatherley;Tamara Sumner;Michael Khoo;Michael J. Wright;Marcel Hoffmann
conf_jcdl_GozaliKS12,false,4;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232875,2012,"'How do people organize their photos in each event and how does it affect storytelling, searching and interpretation tasks?'",inproceedings,Jesse Prabawa Gozali;Min-Yen Kan;Hari Sundaram
conf_jcdl_DuanOSK15,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756910,2015,'Multi-emotion estimation in narratives from crowdsourced annotations',inproceedings,Lei Duan;Satoshi Oyama;Haruhiko Sato;Masahito Kurihara
conf_jcdl_NelsonCM04,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996466,2004,'The oai-pmh nasa technical report server',inproceedings,Michael L. Nelson;JoAnne R. Calhoun;Calvin E. Mackey
conf_jcdl_CaidiC04,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996452,2004,'Digital libraries and community networking: the canadian experience',inproceedings,Nadia Caidi;Andrew Clement
conf_jcdl_Allen04,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/996350.996368,2004,'A query interface for an event gazetteer',inproceedings,Robert B. Allen
conf_jcdl_SmithST13,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467720,2013,'A search engine approach to estimating temporal changes in gender orientation of first names',inproceedings,Brittany N. Smith;Mamta Singh;Vetle I. Torvik
conf_jcdl_BollenNAG05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065472,2005,'Video recommendations for the open video project',inproceedings,Johan Bollen;Michael L. Nelson;Raquel Araujo;Gary Geisler
conf_jcdl_KangPLB06,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141868,2006,'Exploring content-actor paired network data using iterative query refinement with netlens',inproceedings,Hyunmo Kang;Catherine Plaisant;Bongshin Lee;Benjamin B. Bederson
conf_jcdl_YuanGWYT16,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925460,2016,'A mathematical information retrieval system based on rankboost',inproceedings,Ke Yuan;Liangcai Gao;Yuehan Wang;Xiaohan Yi;Zhi Tang
conf_jcdl_Lorie01,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/379437.379726,2001,'Long term preservation of digital information',inproceedings,Raymond A. Lorie
conf_jcdl_BeelGLG11,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998188,2011,"'Docear: an academic literature suite for searching, organizing and creating academic literature'",inproceedings,Jöran Beel;Bela Gipp;Stefan Langer;Marcel Genzmehr
conf_jcdl_ChoiR06,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141789,2006,'What do digital librarians do',inproceedings,Youngok Choi;Edie M. Rasmussen
conf_jcdl_MarshallB05,false,4;4,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065438,2005,'Turning the page on navigation',inproceedings,Catherine C. Marshall;Sara A. Bly
conf_jcdl_AikensLWK11,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998179,2011,'Rfv: interactive geographical visualization for citation network exploration',inproceedings,Christopher Aikens;George Lucchese;Patrick Webster;Andruid Kerne
conf_jcdl_LuanNM10,false,4;9,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816172,2010,'A mathematical framework for modeling and analyzing migration time',inproceedings,Feng Luan;Mads Nygård;Thomas Mestl
conf_jcdl_HauptmannCP02,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544323,2002,'Video retrieval with multiple image search strategies',inproceedings,Alexander G. Hauptmann;Michael G. Christel;Norman Papernick
conf_jcdl_HuangZL08,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379000,2008,'Building a story tracer out of a web archive',inproceedings,Lian'en Huang;Jonathan J. H. Zhu;Xiaoming Li
conf_jcdl_StewartCB07,false,8;17,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255247,2007,'A new generation of textual corpora: mining corpora from very large collections',inproceedings,Gordon Stewart;Gregory R. Crane;Alison Babeu
conf_jcdl_MarshallS12,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232819,2012,'On the institutional archiving of social media',inproceedings,Catherine C. Marshall;Frank M. Shipman III
conf_jcdl_ThompsonKCNOS01,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/379437.379819,2001,'Workshop 3: classification crosswalks',inproceedings,Paul Thompson;Traugott Koch;John Carter;Heike Neuroth;Ed O'Neill;Dagobert Soergel
conf_jcdl_SealesL04,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996380,2004,'Digital restoration using volumetric scanning',inproceedings,W. Brent Seales;Yun Lin
conf_jcdl_CrowWWFP10,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816153,2010,'Timeline interactive multimedia experience (time): on location access to aggregate event information',inproceedings,Jeff Crow;Eryn Whitworth;Ame Wongsa;Luis Francisco-Revilla;Swati Pendyala
conf_jcdl_BuchananML15,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756917,2015,'Where my books go: choice and place in digital reading',inproceedings,George Buchanan;Dana McKay;Joanna Levitt
conf_jcdl_Becker09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555463,2009,'Digitizing the flea market: ebay as a data source for historic collections',inproceedings,Snowden Becker
conf_jcdl_MurthyFCHTRF09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555500,2009,'Species identification: fish images with cbir and annotations',inproceedings,Uma Murthy;Edward A. Fox;Yinlin Chen;Eric Hallerman;Ricardo da Silva Torres;Evandro J. Ramos;Tiago R. C. Falcão
conf_jcdl_DippoCGH02,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544311,2002,'The challenges of statistical digital libraries',inproceedings,Cathryn S. Dippo;Patricia Cruse;Ann G. Green;Carol A. Hert
conf_jcdl_SugiyamaK10,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816129,2010,'Scholarly paper recommendation via user's recent research interests',inproceedings,Kazunari Sugiyama;Min-Yen Kan
conf_jcdl_QuintanaZ04,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996454,2004,'The digital ideakeeper: integrating digital libraries with a scaffolded environment for online inquiry',inproceedings,Chris Quintana;Meilan Zhang
conf_jcdl_LuMWG06,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141778,2006,'Automatic categorization of figures in scientific documents',inproceedings,Xiaonan Lu;Prasenjit Mitra;James Ze Wang;C. Lee Giles
conf_jcdl_Cui08,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378894,2008,'Unsupervised semantic markup of literature for biodiversity digital libraries',inproceedings,Hong Cui
conf_jcdl_OrganisciakD15,false,3;8,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756942,2015,'Improving consistency of crowdsourced multimedia similarity for evaluation',inproceedings,Peter Organisciak;J. Stephen Downie
conf_jcdl_Duncker02,false,2;11,-1,JCDL,http://doi.acm.org/10.1145/544220.544269,2002,'Cross-cultural usability of the library metaphor',inproceedings,Elke Duncker
conf_jcdl_McMartinWIMMM07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255292,2007,'What do faculty need and want from digital libraries?',inproceedings,Flora P. McMartin;Alan J. Wolf;Ellen R. Iverson;Cathryn Manduca;Glenda Morgan;Joshua Morrill
conf_jcdl_XieFL13,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467791,2013,"'Fishtraits version 2: integrating ecological, biogeographic and bibliographic information'",inproceedings,Zhiwu Xie;Emmanual A. Frimpong;Sunshin Lee
conf_jcdl_SoulierJTB12,false,3;6,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232832,2012,'Bibrank: a language-based model for co-ranking entities in bibliographic networks',inproceedings,Laure Soulier;Lamjed Ben Jabeur;Lynda Tamine;Wahiba Bahsoun
conf_jcdl_NordstromHP04,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996475,2004,'The university of north texas libraries' portal to texas history: archival challenges and solutions',inproceedings,K. E. Nordstrom;Cathy Nelson Hartman;Mark E. Phillips
conf_jcdl_YangM07,false,2;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255194,2007,'Citesearch: next-generation citation analysis',inproceedings,Kiduk Yang;Lokman I. Meho
conf_jcdl_DavisBCFFHKPS06,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141806,2006,'Template-based authoring of educational artifacts',inproceedings,Sarah Davis;Paul Logasa Bogen II;Lauren Cifuentes;Luis Francisco-Revilla;Richard Furuta;Takeisha Hubbard;Unmil Karadkar;Daniel Pogue;Frank M. Shipman III
conf_jcdl_ChenPJP13,false,4;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467737,2013,'Modeling heterogeneous data resources for social-ecological research: a data-centric perspective',inproceedings,Miao Chen;Umashanthi Pavalanathan;Scott Jensen;Beth Plale
conf_jcdl_AdamsB05,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065424,2005,'Digital libraries' support for the user's 'information journey'',inproceedings,Anne Adams;Ann Blandford
conf_jcdl_SuboticRS13,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467710,2013,'A distributed archival network for process-oriented autonomic long-term digital preservation',inproceedings,Ivan Subotic;Lukas Rosenthaler;Heiko Schuldt
conf_jcdl_WolfIMMMM07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255299,2007,'Use of online digital learning materials and digital libraries: comparison by discipline',inproceedings,Alan J. Wolf;Ellen R. Iverson;Cathryn Manduca;Flora P. McMartin;Glenda Morgan;Joshua Morrill
conf_jcdl_FosterSDOS12,false,3;10,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232827,2012,'Identifying core concepts in educational resources',inproceedings,James M. Foster;Md. Arafat Sultan;Holly Devaul;Ifeyinwa Okoye;Tamara Sumner
conf_jcdl_BainbridgeB09,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555515,2009,'An ajax-based digital music stand for greenstone',inproceedings,David Bainbridge;Timothy C. Bell
conf_jcdl_NishiokaS16,false,7;7,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910898,2016,'Profiling vs. time vs. content: what does matter for top-k publication recommendation based on twitter profiles?',inproceedings,Chifumi Nishioka;Ansgar Scherp
conf_jcdl_DurackLKKCD07,false,3;3,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255306,2007,'The david l. bassett stereoscopic atlas of human anatomy: developing a specialized collection within the stanford mediaserver digital library',inproceedings,Jeremy C. Durack;Amy L. Ladd;Shyh-Yuan Kung;Margaret Krebs;Robert A. Chase;Parvati Dev
conf_jcdl_ChoiLWD15,false,4;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756936,2015,'Topic modeling users' interpretations of songs to inform subject access in music digital libraries',inproceedings,Kahyun Choi;Jin Ha Lee;Craig Willis;J. Stephen Downie
conf_jcdl_HershVMEB02,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544310,2002,'Overcoming impediments to effective health and biomedical digital libraries',inproceedings,William R. Hersh;Jan Velterop;Alexa T. McCray;Gunther Eysenbach;Mark Boguski
conf_jcdl_ColemanM05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065527,2005,'Copyright transfer agreements and self-archiving',inproceedings,Anita Coleman;Cheryl Knott Malone
conf_jcdl_Choi15,false,2;0,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756962,2015,'Analyzing tagging patterns by integrating visual analytics with the inferential test',inproceedings,Yunseon Choi
conf_jcdl_StviliaHWWLBBKM13,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467781,2013,'Studying the data practices of a scientific community',inproceedings,Besiki Stvilia;Charles C. Hinnant;Shuheng Wu;Adam Worrall;Dong Joon Lee;Kathleen Burnett;Gary Burnett;Michelle M. Kazmer;Paul F. Marty
conf_jcdl_JettSP13,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467766,2013,'Flickr feedback framework: a service model for leveraging user interactions',inproceedings,Jacob Jett;Megan Senseney;Carole L. Palmer
conf_jcdl_SumnerD01,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/379437.379742,2001,'Looking at digital library usability from a reuse perspective',inproceedings,Tamara Sumner;Melissa Dawe
conf_jcdl_LiPFT13,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467727,2013,'Domain-specific image geocoding: a case study on virginia tech building photos',inproceedings,Lin Tzy Li;Otávio Augusto Bizetto Penatti;Edward A. Fox;Ricardo da Silva Torres
conf_jcdl_SooLYC02,false,0;5,-1,JCDL,http://doi.acm.org/10.1145/544220.544261,2002,'Using sharable ontology to retrieve historical images',inproceedings,Von-Wun Soo;Chen-Yu Lee;Jaw Jium Yeh;Ching-chih Chen
conf_jcdl_SaadG11,false,3;5,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998098,2011,'Archiving the web using page changes patterns: a case study',inproceedings,Myriam Ben Saad;Stéphane Gançarski
conf_jcdl_WickettR12,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232917,2012,'The logical form of the proposition expressed by a metadata record',inproceedings,Karen M. Wickett;Allen H. Renear
conf_jcdl_GohPL16,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925455,2016,'Games for crowdsourcing mobile content: an analysis of contribution patterns',inproceedings,Dion Hoe-Lian Goh;Ei Pa Pa Pe-Than;Chei Sian Lee
conf_jcdl_HeMPP08,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378973,2008,'Dilight: providing flexible and knowledge rich access to support digital library learning',inproceedings,Daqing He;Ming Mao;Yefei Peng;Jongdo Park
conf_jcdl_ZhangWN08,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379021,2008,'A formal ontology for temporal entities and its application in knowledge extraction',inproceedings,Chunxia Zhang;Guiping Wang;Zhendong Niu
conf_jcdl_MarincioniL02,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544347,2002,'Marine realms information bank: a distributed geolibrary for the ocean',inproceedings,Fausto Marincioni;Frances L. Lightsom
conf_jcdl_Watrous-deVersterreWS12,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232862,2012,'Concept chaining utilizing meronyms in text characterization',inproceedings,Lori Watrous-deVersterre;Chong Wang;Min Song
conf_jcdl_KochummanMFGUM02,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544262,2002,'Towards an electronic variorum edition of cervantes' don quixote: : visualizations that support preparation',inproceedings,Rajiv Kochumman;Carlos Monroy;Richard Furuta;Arpita Goenka;Eduardo Urbina;Eréndira Melgoza
conf_jcdl_CaoN04,false,3;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996398,2004,'Question answering on lecture videos: a multifaceted approach',inproceedings,Jinwei Cao;Jay F. Nunamaker Jr.
conf_jcdl_Larson11,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998192,2011,'Snac: the social networks and archival context project',inproceedings,Ray R. Larson
conf_jcdl_TilesB02,false,1;7,-1,JCDL,http://doi.acm.org/10.1145/544220.544358,2002,'Shuhai wenyuan interactive internet worktable: studying ancient chinese philosophy online',inproceedings,Mary Tiles;Brian Bruya
conf_jcdl_CapraACHMS12,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232929,2012,'The resultsspace collaborative search environment',inproceedings,Robert Capra;Jaime Arguello;Annie Chen;Katie Hawthorne;Gary Marchionini;Lee Shaw
conf_jcdl_HsiehDDCHNLW11a,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998194,2011,'The iowa city unesco city of literature digital library',inproceedings,Haowei Hsieh;Bridget Draxler;Nicole Dudley;James F. Cremer;Lauren Haldeman;Tien Dat Nguyen;Peter Likarish;Jon Winet
conf_jcdl_MarchioniniSLC09,false,5;10,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555414,2009,'Query parameters for harvesting digital video and associated contextual information',inproceedings,Gary Marchionini;Chirag Shah;Christopher A. Lee 0001;Robert Capra
conf_jcdl_Rosso05,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065501,2005,'What type of page is this?: genre as web descriptor',inproceedings,Mark A. Rosso
conf_jcdl_BorgmanWMP07,false,4;15,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255228,2007,'Drowning in data: digital library architecture to support scientific use of embedded sensor networks',inproceedings,Christine L. Borgman;Jillian C. Wallis;Matthew S. Mayernik;Alberto Pepe
conf_jcdl_WacholderLL06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141833,2006,'Selecting books: a performance-based study',inproceedings,Nina Wacholder;Lu Liu;Ying-Hsang Liu
conf_jcdl_Tonkin09,false,3;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555507,2009,'Metre: supporting the metadata revision process',inproceedings,Emma Tonkin
conf_jcdl_SooYCF04,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996429,2004,'Ontology acquisition and semantic retrieval from semantic annotated chinese poetry',inproceedings,Von-Wun Soo;Yao Shih Yang;Shu Lei Chen;Yi-Ting Fu
conf_jcdl_Suleman01,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/379437.379450,2001,'Enforcing interoperability with the open archives initiative repository explorer',inproceedings,Hussein Suleman
conf_jcdl_Lorie02,false,3;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544296,2002,'A methodology and system for preserving digital data',inproceedings,Raymond A. Lorie
conf_jcdl_NewmanNHB12,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232854,2012,'Learning topics and related passages in books',inproceedings,David Newman;Youn Noh;Kat Hagedorn;Arun Balagopalan
conf_jcdl_HuggettL07,false,3;7,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255238,2007,'Static reformulation: a user study of static hypertext for query-based reformulation',inproceedings,Michael Huggett;Joel Lanir
conf_jcdl_FulkerDKSTU01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379469,2001,'Digital library collaborations in a world community',inproceedings,David Fulker;Sharon S. Dawes;Leonid A. Kalinichenko;Tamara Sumner;Costantino Thanos;Alex Ushakov
conf_jcdl_HaqN09,false,3;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555430,2009,'Using timed-release cryptography to mitigate the preservation risk of embargo periods',inproceedings,Rabia Haq;Michael L. Nelson
conf_jcdl_Winget08,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379019,2008,'The working scientist and the realities of data curation: a qualitative study addressing attitudes and needs',inproceedings,Megan A. Winget
conf_jcdl_LiuMZN02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544284,2002,'Dp9: an oai gateway service for web crawlers',inproceedings,Xiaoming Liu 0005;Kurt Maly;Mohammad Zubair;Michael L. Nelson
conf_jcdl_DiLauroCMP10,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816200,2010,'Capturing and curating published data',inproceedings,Tim DiLauro;Mark Cyzyk;Elliot Metsger;Mark Patton
conf_jcdl_Lin15,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756938,2015,'The sum of all human knowledge in your pocket: full-text searchable wikipedia on a raspberry pi',inproceedings,Jimmy J. Lin
conf_jcdl_BritellD13,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467775,2013,'Checking out: customizing and downloading complex and compound digital library resources',inproceedings,Scott Britell;Lois M. L. Delcambre
conf_jcdl_EfronEMZ04,false,0;5,-1,JCDL,http://doi.acm.org/10.1145/996350.996386,2004,'Machine learning for information architecture in a large governmental website',inproceedings,Miles Efron;Jonathan L. Elsas;Gary Marchionini;Junliang Zhang
conf_jcdl_DekhtyarIKP06,false,3;6,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141874,2006,'Extended xquery for digital libraries',inproceedings,Alex Dekhtyar;Ionut Emil Iacob;Kevin Kiernan;Dorothy C. Porter
conf_jcdl_ZhaoKT08,false,6;11,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378921,2008,'Math information retrieval: user requirements and prototype implementation',inproceedings,Jin Zhao;Min-Yen Kan;Yin Leng Theng
conf_jcdl_HinzeMVTC12,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232874,2012,'Book selection behavior in the physical library: implications for ebook collections',inproceedings,Annika Hinze;Dana McKay;Nicholas Vanderschantz;Claire Timpany;Sally Jo Cunningham
conf_jcdl_LeeCFP13,false,5;14,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467702,2013,'User-centered approach in creating a metadata schema for video games and interactive media',inproceedings,Jin Ha Lee;Hyerim Cho;Violet Fox;Andrew Perti
conf_jcdl_YuTFPFCTC07,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255265,2007,'Automatic syllabus classification',inproceedings,Xiaoyan Yu;Manas Tungare;Weiguo Fan;Manuel A. Pérez-Quiñones;Edward A. Fox;William Cameron;GuoFang Teng;Lillian N. Cassel
conf_jcdl_KyrillidouG05,false,5;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065426,2005,'Developing the digiqual protocol for digital library evaluation',inproceedings,Martha Kyrillidou;Sarah Giersch
conf_jcdl_HedgesB12,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232913,2012,'Sheer curation for experimental data and provenance',inproceedings,Mark Hedges;Tobias Blanke
conf_jcdl_FenlonV13,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467742,2013,'Local histories in global digital libraries: identifying demand and evaluating coverage',inproceedings,Katrina Fenlon;Virgil E. Varvel Jr.
conf_jcdl_SuttonWWGL13,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467772,2013,'Information visualization of nuclear decay chain libraries',inproceedings,Electra Sutton;Charles Wang;David Weisz;Fredric C. Gey;Ray R. Larson
conf_jcdl_BornandBS16,true,9;11,5,JCDL,http://arxiv.org/pdf/1606.09136v1,2016,'Routing memento requests using binary classifiers',inproceedings,Nicolas J. Bornand;Lyudmila Balakireva;Herbert Van de Sompel
conf_jcdl_KleinN09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555489,2009,'Inter-search engine lexical signature performance',inproceedings,Martin Klein;Michael L. Nelson
conf_jcdl_DebureR01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379805,2001,'Feature extraction for content-based image retrieval in darwin',inproceedings,Kelly R. Debure;A. S. Russell
conf_jcdl_WittenBB01,false,14;8,-1,JCDL,http://doi.acm.org/10.1145/379437.379458,2001,'Power to the people: end-user building of digital library collections',inproceedings,Ian H. Witten;David Bainbridge;Stefan J. Boddie
conf_jcdl_SteinhauerDMLT11,false,4;3,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998096,2011,'Tags in domain-specific sites: new information?',inproceedings,Jeremy Steinhauer;Lois M. L. Delcambre;David Maier;Marianne Lykke;Vu H. Tran
conf_jcdl_KoplikuPB11,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998153,2011,'Retrieving attributes using web tables',inproceedings,Arlind Kopliku;Karen Pinel-Sauvagnat;Mohand Boughanem
conf_jcdl_Higgins08,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378998,2008,'The dcc curation lifecycle model',inproceedings,Sarah Higgins
conf_jcdl_ZhangL13,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467748,2013,'Full-text and topic based authorrank and enhanced publication ranking',inproceedings,Jinsong Zhang;Xiaozhong Liu
conf_jcdl_LinH02,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/544220.544280,2002,'A wearable digital library of personal conversations',inproceedings,Wei-Hao Lin;Alexander G. Hauptmann
conf_jcdl_VakkariP15,false,4;12,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756911,2015,'Result list actions in fiction search',inproceedings,Pertti Vakkari;Janna Pöntinen
conf_jcdl_CuiMF06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141878,2006,'Unsupervised structure discovery for biodiversity information',inproceedings,Hong Cui;Richard M. McCourt;Monique Feist
conf_jcdl_FuF16,false,1;9,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910914,2016,'Music information seeking via social q&a: an analysis of questions in music stackexchange community',inproceedings,Hengyi Fu;Yun Fan
conf_jcdl_XieLSRJ11,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998162,2011,'Improving scalability by self-archiving',inproceedings,Zhiwu Xie;Jinyang Liu;Herbert Van de Sompel;Johann van Reenen;Ramiro Jordan
conf_jcdl_Madalli02,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544346,2002,'Unicode for multilingual representation in digital libraries from the indian perspective',inproceedings,Devika P. Madalli
conf_jcdl_JameelLQY12,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232886,2012,'An unsupervised technical difficulty ranking model based on conceptual terrain in the latent space',inproceedings,Shoaib Jameel;Wai Lam;Xiaojun Qian;Ching-man Au Yeung
